t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  664854 ;    2181 ;    E   ;        800 ;      ? ; entrada
  665262 ;    2423 ;    S   ;       1000 ;      ? ; entrada
  665551 ;    2442 ;    S   ;        200 ;      ? ; entrada
  665625 ;    2442 ;    S   ;        200 ;  12788 ; saida
  665624 ;    2387 ;    S   ;       1000 ;      ? ; entrada
  666037 ;    2451 ;    S   ;        400 ;      ? ; entrada
  664595 ;    2371 ;    S   ;       1200 ;      ? ; entrada
  664912 ;    2432 ;    S   ;       1800 ;      ? ; entrada
  666201 ;    2144 ;    E   ;        600 ;  83740 ; saida
  666231 ;    2227 ;    E   ;       1000 ;  70250 ; saida
  666879 ;    2451 ;    S   ;        400 ;  16081 ; saida
  666943 ;    2187 ;    E   ;        200 ;  73866 ; saida
  669399 ;    2456 ;    S   ;        400 ;      ? ; entrada
  669754 ;    2377 ;    S   ;       1600 ;      ? ; entrada
  669865 ;    2393 ;    S   ;       1800 ;      ? ; entrada
  669940 ;    2397 ;    S   ;       1400 ;      ? ; entrada
  670022 ;    2370 ;    S   ;       1000 ;      ? ; entrada
  670081 ;    2410 ;    S   ;       1400 ;      ? ; entrada
  670143 ;    2411 ;    S   ;        600 ;      ? ; entrada
  670220 ;    2352 ;    S   ;       1000 ;      ? ; entrada
  670312 ;    2352 ;    S   ;       1000 ;  48370 ; saida
  670388 ;    2470 ;    S   ;       1600 ;      ? ; entrada
  671520 ;    2470 ;    S   ;       1600 ;  18953 ; saida
  671920 ;    2423 ;    S   ;       1000 ;  23901 ; saida
  672160 ;    2432 ;    S   ;       1800 ;  22831 ; saida
  672964 ;    2421 ;    S   ;       2000 ;  25594 ; saida
  672962 ;    2358 ;    S   ;       1200 ;      ? ; entrada
  673036 ;    2362 ;    S   ;        600 ;      ? ; entrada
  673104 ;    2385 ;    S   ;        600 ;      ? ; entrada
  673888 ;    2456 ;    S   ;        400 ;  20830 ; saida
  674011 ;    2438 ;    S   ;       1200 ;      ? ; entrada
  674964 ;    2438 ;    S   ;       1200 ;  25195 ; saida
  675915 ;    2385 ;    S   ;        600 ;  33020 ; saida
  677029 ;    2397 ;    S   ;       1400 ;  43756 ; saida
  677123 ;    2419 ;    S   ;        600 ;      ? ; entrada
  677406 ;    1796 ;    E   ;       1600 ;      ? ; entrada
  677495 ;    2419 ;    S   ;        600 ;  30562 ; saida
  677557 ;    2268 ;    E   ;       1800 ;  74954 ; saida
  677602 ;    2387 ;    S   ;       1000 ;  34208 ; saida
  677671 ;    2298 ;    E   ;       1400 ;  66020 ; saida
  677720 ;    1796 ;    E   ;       1600 ; 194996 ; saida
  677767 ;    2325 ;    E   ;       1200 ;  61676 ; saida
  677825 ;    2181 ;    E   ;        800 ;  91965 ; saida
  677884 ;    2222 ;    E   ;       1400 ;  84075 ; saida
  677929 ;    2364 ;    S   ;       1000 ;      ? ; entrada
  677978 ;    2371 ;    S   ;       1200 ;  49106 ; saida
  678003 ;    2293 ;    S   ;       1800 ;      ? ; entrada
  678050 ;    2312 ;    S   ;        800 ;      ? ; entrada
  678079 ;    2337 ;    S   ;       1800 ;      ? ; entrada
  678098 ;    2280 ;    S   ;       1400 ;      ? ; entrada
  678117 ;    2302 ;    S   ;       1600 ;      ? ; entrada
  678136 ;    2290 ;    S   ;       1400 ;      ? ; entrada
  678155 ;    2279 ;    S   ;       1400 ;      ? ; entrada
  678174 ;    2291 ;    S   ;       1600 ;      ? ; entrada
  678196 ;    2434 ;    S   ;        200 ;      ? ; entrada
  678225 ;    2434 ;    S   ;        200 ;  31117 ; saida
  678246 ;    2087 ;    S   ;       1200 ;      ? ; entrada
  678287 ;    2087 ;    S   ;       1200 ; 114591 ; saida
  678035 ;    2311 ;    S   ;        400 ;      ? ; entrada
  678333 ;    2364 ;    S   ;       1000 ;  51079 ; saida
  678463 ;    2302 ;    S   ;       1600 ;  66131 ; saida
  678553 ;    2380 ;    S   ;       1000 ;      ? ; entrada
  678608 ;    2393 ;    S   ;       1800 ;  46080 ; saida
  678643 ;    2097 ;    S   ;       1000 ;      ? ; entrada
  678723 ;    2097 ;    S   ;       1000 ; 112429 ; saida
  678750 ;    2362 ;    S   ;        600 ;  38162 ; saida
  679043 ;    2370 ;    S   ;       1000 ;  50413 ; saida
  679063 ;    2410 ;    S   ;       1400 ;  41926 ; saida
  679080 ;    2411 ;    S   ;        600 ;  41498 ; saida
  679291 ;    2380 ;    S   ;       1000 ;  48829 ; saida
  679538 ;    2311 ;    S   ;        400 ;  66887 ; saida
  679499 ;    2279 ;    S   ;       1400 ;  73115 ; saida
  679792 ;    2358 ;    S   ;       1200 ;  39335 ; saida
  679980 ;    2205 ;    O   ;       1000 ;      ? ; entrada
  680033 ;    2465 ;    S   ;        600 ;      ? ; entrada
  680093 ;    2465 ;    S   ;        600 ;  27969 ; saida
  680120 ;    2205 ;    O   ;       1000 ;  82105 ; saida
  680159 ;    2359 ;    E   ;       1600 ;      ? ; entrada
  680565 ;    2467 ;    S   ;       1000 ;      ? ; entrada
  680633 ;    2498 ;    S   ;        400 ;      ? ; entrada
  681224 ;    2360 ;    E   ;       1200 ;      ? ; entrada
  682257 ;    2267 ;    O   ;       1600 ;      ? ; entrada
  682282 ;    2261 ;    O   ;       1200 ;      ? ; entrada
  682302 ;    2207 ;    O   ;        400 ;      ? ; entrada
  682367 ;    2312 ;    S   ;        800 ;  69780 ; saida
  683918 ;    2383 ;    E   ;       1000 ;      ? ; entrada
  684098 ;    2209 ;    O   ;       1800 ;      ? ; entrada
  684176 ;    2201 ;    O   ;       1400 ;      ? ; entrada
  684206 ;    2204 ;    O   ;       2000 ;      ? ; entrada
  684250 ;    2376 ;    E   ;       2000 ;      ? ; entrada
  684394 ;    2467 ;    S   ;       1000 ;  32052 ; saida
  684519 ;    2359 ;    E   ;       1600 ;  44023 ; saida
  684657 ;    2343 ;    E   ;        600 ;      ? ; entrada
  685051 ;    2282 ;    O   ;       1200 ;      ? ; entrada
  685118 ;    2353 ;    E   ;        400 ;      ? ; entrada
  685177 ;    2389 ;    E   ;       1400 ;      ? ; entrada
  686235 ;    2404 ;    E   ;       1200 ;      ? ; entrada
  686849 ;    2202 ;    O   ;        600 ;      ? ; entrada
  686915 ;    2283 ;    O   ;        600 ;      ? ; entrada
  686958 ;    2344 ;    E   ;        400 ;      ? ; entrada
  686970 ;    2161 ;    O   ;       1600 ;      ? ; entrada
  687001 ;    2171 ;    O   ;       1200 ;      ? ; entrada
  687058 ;    2096 ;    S   ;       2000 ;      ? ; entrada
  687071 ;    2398 ;    E   ;        600 ;      ? ; entrada
  688077 ;    2289 ;    O   ;       2000 ;      ? ; entrada
  688105 ;    1820 ;    N   ;       2000 ;      ? ; entrada
  688151 ;    2243 ;    O   ;       1600 ;      ? ; entrada
  688187 ;    2299 ;    O   ;       2000 ;      ? ; entrada
  688220 ;    2340 ;    E   ;       1600 ;      ? ; entrada
  688241 ;    1809 ;    N   ;       1200 ;      ? ; entrada
  688339 ;    1775 ;    N   ;        800 ;      ? ; entrada
  688460 ;    2169 ;    S   ;        200 ;      ? ; entrada
  688489 ;    1801 ;    N   ;       1600 ;      ? ; entrada
  688532 ;    2231 ;    S   ;        200 ;      ? ; entrada
  688554 ;    1806 ;    N   ;       1600 ;      ? ; entrada
  688596 ;    2203 ;    S   ;        800 ;      ? ; entrada
  688630 ;    1755 ;    E   ;       2000 ;      ? ; entrada
  688710 ;    2304 ;    O   ;       1600 ;      ? ; entrada
  688752 ;    2375 ;    E   ;        800 ;      ? ; entrada
  688794 ;    1830 ;    N   ;       1200 ;      ? ; entrada
  688832 ;    1764 ;    E   ;       1400 ;      ? ; entrada
  688866 ;    1826 ;    N   ;        800 ;      ? ; entrada
  688893 ;    1747 ;    E   ;        200 ;      ? ; entrada
  688921 ;    1718 ;    E   ;       1000 ;      ? ; entrada
  688948 ;    1753 ;    E   ;       1200 ;      ? ; entrada
  688976 ;    1701 ;    E   ;       1200 ;      ? ; entrada
  689027 ;    2394 ;    E   ;       1600 ;      ? ; entrada
  689058 ;    2402 ;    E   ;       2000 ;      ? ; entrada
  689106 ;    2417 ;    E   ;       2000 ;      ? ; entrada
  689126 ;    1712 ;    E   ;       1800 ;      ? ; entrada
  689159 ;    1714 ;    E   ;       1400 ;      ? ; entrada
  689178 ;    1715 ;    E   ;       2000 ;      ? ; entrada
  689198 ;    1835 ;    N   ;        400 ;      ? ; entrada
  689233 ;    2384 ;    E   ;        200 ;      ? ; entrada
  689253 ;    2365 ;    E   ;       1800 ;      ? ; entrada
  689273 ;    2399 ;    E   ;       1800 ;      ? ; entrada
  688783 ;    2375 ;    E   ;        800 ;  59473 ; saida
  689872 ;    1766 ;    E   ;        600 ;      ? ; entrada
  689921 ;    1723 ;    E   ;        200 ;      ? ; entrada
  689953 ;    1675 ;    E   ;        600 ;      ? ; entrada
  690011 ;    2496 ;    E   ;       1200 ;      ? ; entrada
  690119 ;    2407 ;    E   ;       1800 ;      ? ; entrada
  690174 ;    2376 ;    E   ;       2000 ;  60745 ; saida
  690199 ;    1690 ;    E   ;       1000 ;      ? ; entrada
  690254 ;    2407 ;    E   ;       1800 ;  53588 ; saida
  690443 ;    2255 ;    S   ;        600 ;      ? ; entrada
  690510 ;    2500 ;    E   ;       1200 ;      ? ; entrada
  690723 ;    2254 ;    S   ;        800 ;      ? ; entrada
  691123 ;    2498 ;    S   ;        400 ;  32797 ; saida
  691280 ;    2507 ;    E   ;        200 ;      ? ; entrada
  691629 ;    2257 ;    S   ;       1600 ;      ? ; entrada
  691684 ;    2306 ;    S   ;        200 ;      ? ; entrada
  691728 ;    1791 ;    N   ;       2000 ;      ? ; entrada
  691960 ;    1829 ;    E   ;       1800 ;      ? ; entrada
  692067 ;    2343 ;    E   ;        600 ;  71436 ; saida
  692426 ;    2315 ;    O   ;       1800 ;      ? ; entrada
  692495 ;    2300 ;    O   ;        600 ;      ? ; entrada
  692540 ;    2303 ;    O   ;       1400 ;      ? ; entrada
  692584 ;    2206 ;    S   ;        400 ;      ? ; entrada
  692599 ;    2313 ;    O   ;       1600 ;      ? ; entrada
  693890 ;    2323 ;    O   ;       2000 ;      ? ; entrada
  693929 ;    2310 ;    O   ;        400 ;      ? ; entrada
  694809 ;    2324 ;    O   ;        600 ;      ? ; entrada
  694830 ;    2316 ;    O   ;        400 ;      ? ; entrada
  694854 ;    1859 ;    N   ;        400 ;      ? ; entrada
  694899 ;    1868 ;    N   ;       1000 ;      ? ; entrada
  694983 ;    2386 ;    E   ;       1600 ;      ? ; entrada
  695011 ;    1836 ;    E   ;        600 ;      ? ; entrada
  695056 ;    1842 ;    E   ;        400 ;      ? ; entrada
  695104 ;    1838 ;    N   ;       1600 ;      ? ; entrada
  695188 ;    2351 ;    E   ;       1000 ;      ? ; entrada
  695214 ;    1840 ;    N   ;       1200 ;      ? ; entrada
  695254 ;    2166 ;    E   ;       1400 ;      ? ; cheio!
  695365 ;    2246 ;    E   ;       1000 ;      ? ; cheio!
  695393 ;    1827 ;    E   ;        600 ;      ? ; entrada
  695458 ;    1821 ;    E   ;       1400 ;      ? ; entrada
  695513 ;    2272 ;    E   ;        400 ;      ? ; cheio!
  695514 ;    2263 ;    E   ;       1200 ;      ? ; cheio!
  695335 ;    2245 ;    E   ;       1600 ;      ? ; cheio!
  695550 ;    2288 ;    E   ;        200 ;      ? ; cheio!
  695574 ;    2287 ;    E   ;       1200 ;      ? ; cheio!
  695592 ;    2286 ;    E   ;       1600 ;      ? ; cheio!
  695273 ;    1839 ;    N   ;       1400 ;      ? ; entrada
  695626 ;    2247 ;    E   ;       1000 ;      ? ; entrada
  695674 ;    2422 ;    E   ;       1600 ;      ? ; cheio!
  695744 ;    2282 ;    O   ;       1200 ;  89220 ; saida
  695779 ;    2420 ;    E   ;       1200 ;      ? ; cheio!
  695858 ;    2337 ;    S   ;       1800 ;  77202 ; saida
  695886 ;    2331 ;    O   ;        200 ;      ? ; cheio!
  695822 ;    2326 ;    O   ;       1600 ;      ? ; entrada
  695935 ;    1846 ;    E   ;       1800 ;      ? ; cheio!
  696023 ;    2173 ;    E   ;       2000 ;      ? ; cheio!
  696215 ;    2404 ;    E   ;       1200 ;  60550 ; saida
  696216 ;    2424 ;    E   ;       1800 ;      ? ; cheio!
  696266 ;    2319 ;    E   ;        800 ;      ? ; entrada
  696324 ;    2501 ;    S   ;       1600 ;      ? ; cheio!
  696368 ;    2328 ;    E   ;       1600 ;      ? ; cheio!
  696514 ;    2330 ;    E   ;        200 ;      ? ; cheio!
  696569 ;    2177 ;    O   ;        200 ;      ? ; cheio!
  696641 ;    2283 ;    O   ;        600 ;  90096 ; saida
  696699 ;    2275 ;    E   ;        200 ;      ? ; cheio!
  696723 ;    1880 ;    N   ;       1800 ;      ? ; cheio!
  696806 ;    1857 ;    E   ;       1400 ;      ? ; cheio!
  696832 ;    2514 ;    E   ;       1000 ;      ? ; cheio!
  696450 ;    2333 ;    E   ;       1000 ;      ? ; cheio!
  696889 ;    2354 ;    O   ;       1000 ;      ? ; cheio!
  696961 ;    2218 ;    E   ;       1200 ;      ? ; cheio!
  696969 ;    2171 ;    O   ;       1200 ;  99305 ; saida
  697140 ;    1877 ;    E   ;        800 ;      ? ; cheio!
  697282 ;    2460 ;    E   ;       1000 ;      ? ; cheio!
  697356 ;    2493 ;    E   ;        600 ;      ? ; cheio!
  697465 ;    2253 ;    E   ;       1600 ;      ? ; cheio!
  697484 ;    2269 ;    E   ;       1000 ;      ? ; cheio!
  697580 ;    2234 ;    E   ;       1800 ;      ? ; cheio!
  697603 ;    2096 ;    S   ;       2000 ; 131380 ; saida
  697625 ;    2002 ;    E   ;       1800 ;      ? ; cheio!
  697633 ;    1996 ;    E   ;       2000 ;      ? ; cheio!
  697654 ;    2471 ;    E   ;       1200 ;      ? ; cheio!
  697770 ;    1878 ;    E   ;       2000 ;      ? ; cheio!
  697784 ;    2516 ;    E   ;       1400 ;      ? ; cheio!
  697878 ;    2490 ;    E   ;        400 ;      ? ; cheio!
  697882 ;    2409 ;    O   ;        400 ;      ? ; cheio!
  697960 ;    2502 ;    E   ;       1200 ;      ? ; cheio!
  697970 ;    2347 ;    O   ;        800 ;      ? ; cheio!
  698027 ;    2466 ;    E   ;       1200 ;      ? ; cheio!
  698040 ;    2363 ;    O   ;       2000 ;      ? ; cheio!
  698097 ;    2503 ;    E   ;        200 ;      ? ; cheio!
  698129 ;    2441 ;    E   ;       1200 ;      ? ; cheio!
  698182 ;    2398 ;    E   ;        600 ;  64706 ; saida
  698192 ;    2296 ;    O   ;        600 ;      ? ; cheio!
  698210 ;    2473 ;    E   ;        200 ;      ? ; cheio!
  698283 ;    2482 ;    E   ;       1000 ;      ? ; cheio!
  698348 ;    1849 ;    E   ;        800 ;      ? ; cheio!
  698390 ;    1934 ;    E   ;       1000 ;      ? ; cheio!
  698473 ;    1931 ;    E   ;        600 ;      ? ; cheio!
  698503 ;    2290 ;    S   ;       1400 ;  89176 ; saida
  698556 ;    1968 ;    E   ;       2000 ;      ? ; cheio!
  698629 ;    1940 ;    E   ;       1800 ;      ? ; cheio!
  698683 ;    1945 ;    E   ;       1600 ;      ? ; cheio!
  698753 ;    1947 ;    E   ;       2000 ;      ? ; cheio!
  698805 ;    1915 ;    E   ;       1600 ;      ? ; cheio!
  698885 ;    1939 ;    E   ;        400 ;      ? ; cheio!
  698914 ;    1820 ;    N   ;       2000 ; 206832 ; saida
  698960 ;    1987 ;    E   ;       1000 ;      ? ; cheio!
  698998 ;    1938 ;    E   ;        200 ;      ? ; cheio!
  699094 ;    1995 ;    E   ;        600 ;      ? ; cheio!
  699144 ;    1994 ;    E   ;       1800 ;      ? ; cheio!
  699257 ;    2340 ;    E   ;       1600 ;  80251 ; saida
  699393 ;    2360 ;    E   ;       1200 ;  58894 ; saida
  699457 ;    2169 ;    S   ;        200 ; 101566 ; saida
  699520 ;    1806 ;    N   ;       1600 ; 211389 ; saida
  699547 ;    2005 ;    E   ;        400 ;      ? ; cheio!
  699562 ;    2008 ;    E   ;       1200 ;      ? ; cheio!
  699577 ;    2020 ;    E   ;       1600 ;      ? ; cheio!
  699593 ;    2028 ;    E   ;       1200 ;      ? ; cheio!
  699606 ;    2026 ;    E   ;       1200 ;      ? ; cheio!
  699632 ;    2019 ;    E   ;        800 ;      ? ; cheio!
  699657 ;    1826 ;    N   ;        800 ; 208406 ; saida
  699677 ;    2032 ;    E   ;       1400 ;      ? ; cheio!
  699685 ;    2050 ;    E   ;        600 ;      ? ; cheio!
  699703 ;    2052 ;    E   ;       2000 ;      ? ; cheio!
  699715 ;    2036 ;    E   ;        200 ;      ? ; cheio!
  699741 ;    2043 ;    E   ;       1800 ;      ? ; cheio!
  699805 ;    2042 ;    E   ;       2000 ;      ? ; cheio!
  699825 ;    1753 ;    E   ;       1200 ; 227343 ; saida
  699868 ;    2030 ;    E   ;       1800 ;      ? ; cheio!
  699912 ;    2402 ;    E   ;       2000 ;  64443 ; saida
  699945 ;    2073 ;    E   ;       1200 ;      ? ; cheio!
  700004 ;    2078 ;    E   ;       1000 ;      ? ; cheio!
  700029 ;    1714 ;    E   ;       1400 ; 231113 ; saida
  700117 ;    2384 ;    E   ;        200 ;  68706 ; saida
  700181 ;    2261 ;    O   ;       1200 ;  97648 ; saida
  700337 ;    2082 ;    E   ;       1600 ;      ? ; cheio!
  700476 ;    2057 ;    E   ;       1600 ;      ? ; cheio!
  700576 ;    2058 ;    E   ;        600 ;      ? ; cheio!
  700671 ;    2062 ;    E   ;        200 ;      ? ; cheio!
  700777 ;    2068 ;    E   ;        600 ;      ? ; entrada
  699730 ;    2040 ;    E   ;       1000 ;      ? ; cheio!
  699886 ;    2072 ;    E   ;        400 ;      ? ; cheio!
  699953 ;    2075 ;    E   ;       2000 ;      ? ; cheio!
  701236 ;    2089 ;    E   ;       1600 ;      ? ; entrada
  701381 ;    2201 ;    O   ;       1400 ; 103607 ; saida
  701420 ;    2093 ;    E   ;       1000 ;      ? ; entrada
  701519 ;    2209 ;    O   ;       1800 ; 103454 ; saida
  701587 ;    2586 ;    E   ;       1800 ;      ? ; entrada
  701632 ;    2475 ;    E   ;       1800 ;      ? ; entrada
  701269 ;    1835 ;    N   ;        400 ; 210545 ; saida
  701821 ;    1755 ;    E   ;       2000 ; 228650 ; saida
  701905 ;    2204 ;    O   ;       2000 ; 104109 ; saida
  702000 ;    1675 ;    E   ;        600 ; 234784 ; saida
  702046 ;    2098 ;    E   ;        600 ;      ? ; entrada
  702127 ;    2116 ;    E   ;        200 ;      ? ; entrada
  702155 ;    2496 ;    E   ;       1200 ;  39133 ; saida
  702214 ;    2116 ;    E   ;        200 ; 127337 ; saida
  702341 ;    2500 ;    E   ;       1200 ;  39303 ; saida
  702381 ;    2111 ;    E   ;       1600 ;      ? ; entrada
  702480 ;    2257 ;    S   ;       1600 ;  99875 ; saida
  702503 ;    1791 ;    N   ;       2000 ; 220774 ; saida
  702579 ;    1829 ;    E   ;       1800 ; 210451 ; saida
  702604 ;    2119 ;    E   ;        400 ;      ? ; entrada
  702684 ;    2303 ;    O   ;       1400 ;  90354 ; saida
  702742 ;    1830 ;    N   ;       1200 ; 212236 ; saida
  702805 ;    1733 ;    N   ;       1000 ;      ? ; entrada
  702841 ;    2114 ;    E   ;       1400 ;      ? ; entrada
  702719 ;    2102 ;    E   ;        800 ;      ? ; entrada
  702905 ;    2377 ;    S   ;       1600 ;  73459 ; saida
  702961 ;    2310 ;    O   ;        400 ;  90430 ; saida
  703005 ;    2105 ;    E   ;       1000 ;      ? ; entrada
  703115 ;    2324 ;    O   ;        600 ;  87131 ; saida
  703194 ;    2280 ;    S   ;       1400 ;  96771 ; saida
  703217 ;    2316 ;    O   ;        400 ;  87153 ; saida
  703253 ;    1859 ;    N   ;        400 ; 207679 ; saida
  703315 ;    1868 ;    N   ;       1000 ; 205051 ; saida
  703364 ;    2386 ;    E   ;       1600 ;  60184 ; saida
  703405 ;    1836 ;    E   ;        600 ; 208710 ; saida
  703481 ;    2351 ;    E   ;       1000 ;  81597 ; saida
  703632 ;    1821 ;    E   ;       1400 ; 211505 ; saida
  703767 ;    2326 ;    O   ;       1600 ;  87623 ; saida
  703801 ;    2293 ;    S   ;       1800 ;  92299 ; saida
  703859 ;    2319 ;    E   ;        800 ;  88097 ; saida
  703733 ;    2247 ;    E   ;       1000 ; 106840 ; saida
  703919 ;    2161 ;    O   ;       1600 ;  95713 ; saida
  703970 ;    2150 ;    E   ;        800 ;      ? ; entrada
  703996 ;    2289 ;    O   ;       2000 ;  94733 ; saida
  704070 ;    1690 ;    E   ;       1000 ; 236707 ; saida
  704115 ;    2231 ;    S   ;        200 ; 106018 ; saida
  704237 ;    1715 ;    E   ;       2000 ; 235298 ; saida
  704150 ;    1747 ;    E   ;        200 ; 233207 ; saida
  704194 ;    2394 ;    E   ;       1600 ;  71626 ; saida
  704042 ;    2299 ;    O   ;       2000 ;  92380 ; saida
  704321 ;    2142 ;    E   ;       2000 ;      ? ; entrada
  704360 ;    2132 ;    E   ;       1000 ;      ? ; entrada
  704377 ;    1718 ;    E   ;       1000 ; 235270 ; saida
  704410 ;    2132 ;    E   ;       1000 ; 125304 ; saida
  704448 ;    2203 ;    S   ;        800 ; 106067 ; saida
  704464 ;    2365 ;    E   ;       1800 ;  76566 ; saida
  704477 ;    2417 ;    E   ;       2000 ;  64614 ; saida
  704604 ;    2140 ;    E   ;       1200 ;      ? ; entrada
  704634 ;    2140 ;    E   ;       1200 ; 125442 ; saida
  704691 ;    2068 ;    E   ;        600 ; 142962 ; saida
  704747 ;    2304 ;    O   ;       1600 ;  91618 ; saida
  704767 ;    2147 ;    E   ;        200 ;      ? ; entrada
  704784 ;    1922 ;    E   ;       1600 ;      ? ; entrada
  704998 ;    2207 ;    O   ;        400 ; 107200 ; saida
  705051 ;    2089 ;    E   ;       1600 ; 141099 ; saida
  705149 ;    2278 ;    E   ;       1800 ;      ? ; entrada
  705201 ;    1766 ;    E   ;        600 ; 229642 ; saida
  705244 ;    1723 ;    E   ;        200 ; 235891 ; saida
  705301 ;    2507 ;    E   ;        200 ;  42247 ; saida
  705358 ;    2306 ;    S   ;        200 ;  92956 ; saida
  705384 ;    1929 ;    E   ;       1600 ;      ? ; entrada
  705446 ;    2300 ;    O   ;        600 ;  93309 ; saida
  705513 ;    2102 ;    E   ;        800 ; 137537 ; saida
  705551 ;    2184 ;    E   ;        200 ;      ? ; entrada
  705570 ;    2190 ;    E   ;        400 ;      ? ; entrada
  705606 ;    2383 ;    E   ;       1000 ;  74760 ; saida
  705681 ;    2193 ;    E   ;        200 ;      ? ; entrada
  705718 ;    2186 ;    E   ;        600 ;      ? ; entrada
  705773 ;    1842 ;    E   ;        400 ; 210915 ; saida
  705855 ;    2529 ;    E   ;       1200 ;      ? ; entrada
  705887 ;    1839 ;    N   ;       1400 ; 210920 ; saida
  705904 ;    1827 ;    E   ;        600 ; 213902 ; saida
  705941 ;    2254 ;    S   ;        800 ; 106169 ; saida
  705994 ;    2202 ;    O   ;        600 ; 108013 ; saida
  706056 ;    2243 ;    O   ;       1600 ; 110176 ; saida
  706080 ;    2266 ;    E   ;        200 ;      ? ; entrada
  706097 ;    2281 ;    S   ;       1200 ;      ? ; entrada
  706130 ;    2281 ;    S   ;       1200 ;  99668 ; saida
  706142 ;    2162 ;    S   ;       1000 ;      ? ; entrada
  706185 ;    1764 ;    E   ;       1400 ; 231151 ; saida
  706226 ;    2252 ;    S   ;       1600 ;      ? ; entrada
  706278 ;    2399 ;    E   ;       1800 ;  70964 ; saida
  706341 ;    2273 ;    S   ;       2000 ;      ? ; entrada
  706371 ;    1801 ;    N   ;       1600 ; 218407 ; saida
  706419 ;    2142 ;    E   ;       2000 ; 126852 ; saida
  706484 ;    2267 ;    O   ;       1600 ; 103987 ; saida
  706532 ;    2150 ;    E   ;        800 ; 126760 ; saida
  706556 ;    2322 ;    S   ;       1600 ;      ? ; entrada
  706624 ;    2147 ;    E   ;        200 ; 126882 ; saida
  706665 ;    2098 ;    E   ;        600 ; 139556 ; saida
  706705 ;    2314 ;    S   ;        400 ;      ? ; entrada
  706724 ;    2320 ;    S   ;       1200 ;      ? ; entrada
  706743 ;    2259 ;    S   ;        800 ;      ? ; entrada
  706768 ;    1689 ;    E   ;       1800 ;      ? ; entrada
  706854 ;    2334 ;    S   ;        600 ;      ? ; entrada
  707053 ;    2315 ;    O   ;       1800 ;  94747 ; saida
  706970 ;    2111 ;    E   ;       1600 ; 131882 ; saida
  707147 ;    2323 ;    O   ;       2000 ;  91203 ; saida
  707284 ;    2348 ;    S   ;        200 ;      ? ; entrada
  707583 ;    2190 ;    E   ;        400 ; 119352 ; saida
  708219 ;    2341 ;    O   ;       1600 ;      ? ; entrada
  708289 ;    2186 ;    E   ;        600 ; 118555 ; saida
  708353 ;    2586 ;    E   ;       1800 ;  24351 ; saida
  708438 ;    2403 ;    O   ;        200 ;      ? ; entrada
  708478 ;    2388 ;    O   ;       1400 ;      ? ; entrada
  708529 ;    1840 ;    N   ;       1200 ; 213655 ; saida
  708601 ;    2389 ;    E   ;       1400 ;  76988 ; saida
  708690 ;    2415 ;    E   ;        600 ;      ? ; entrada
  708895 ;    1775 ;    N   ;        800 ; 226054 ; saida
  709277 ;    1701 ;    E   ;       1200 ; 241594 ; saida
  709421 ;    1694 ;    E   ;       1400 ;      ? ; entrada
  710011 ;    2273 ;    S   ;       2000 ; 103884 ; saida
  710165 ;    1922 ;    E   ;       1600 ; 198209 ; saida
  710296 ;    2314 ;    S   ;        400 ;  97639 ; saida
  710608 ;    1689 ;    E   ;       1800 ; 243113 ; saida
  711266 ;    2278 ;    E   ;       1800 ; 104933 ; saida
  711342 ;    2334 ;    S   ;        600 ;  94324 ; saida
  711397 ;    2313 ;    O   ;       1600 ;  98791 ; saida
  711431 ;    1740 ;    N   ;       2000 ;      ? ; entrada
  711476 ;    2291 ;    S   ;       1600 ;  99999 ; saida
  711529 ;    2193 ;    E   ;        200 ; 123093 ; saida
  711588 ;    2341 ;    O   ;       1600 ;  91107 ; saida
  711618 ;    2426 ;    S   ;       1400 ;      ? ; entrada
  711873 ;    2388 ;    O   ;       1400 ;  68460 ; saida
  711973 ;    2529 ;    E   ;       1200 ;  46652 ; saida
  712013 ;    2344 ;    E   ;        400 ;  91362 ; saida
  712079 ;    2415 ;    E   ;        600 ;  72539 ; saida
  712123 ;    2266 ;    E   ;        200 ; 109652 ; saida
  712171 ;    2162 ;    S   ;       1000 ; 108487 ; saida
  712215 ;    1712 ;    E   ;       1800 ; 243434 ; saida
  712289 ;    2252 ;    S   ;       1600 ; 109653 ; saida
  712434 ;    1809 ;    N   ;       1200 ; 226920 ; saida
  712675 ;    1929 ;    E   ;       1600 ; 200530 ; saida
  712631 ;    2259 ;    S   ;        800 ;  95765 ; saida
  712796 ;    2322 ;    S   ;       1600 ;  98605 ; saida
  712872 ;    2119 ;    E   ;        400 ; 137602 ; saida
  712943 ;    2206 ;    S   ;        400 ; 115075 ; saida
  712983 ;    2431 ;    S   ;       1200 ;      ? ; entrada
  713018 ;    1740 ;    N   ;       2000 ; 235747 ; saida
  713066 ;    2184 ;    E   ;        200 ; 127091 ; saida
  713105 ;    1838 ;    N   ;       1600 ; 218302 ; saida
  713152 ;    2403 ;    O   ;        200 ;  77637 ; saida
  713213 ;    2348 ;    S   ;        200 ;  92422 ; saida
  713621 ;    2320 ;    S   ;       1200 ;  97906 ; saida
  713690 ;    2114 ;    E   ;       1400 ; 138876 ; saida
  713755 ;    1694 ;    E   ;       1400 ; 253268 ; saida
  714219 ;    1733 ;    N   ;       1000 ; 236771 ; saida
  714410 ;    2475 ;    E   ;       1800 ;  60855 ; saida
