t(ticks) ; nlug ; id_viat ; observ
 3320075 ;    4 ;    3543 ; estacionamento
 3320183 ;    5 ;    3695 ; saida
 3320222 ;    4 ;    3744 ; estacionamento
 3320305 ;    5 ;    3543 ; saida
 3320307 ;    5 ;    3744 ; saida
 3320327 ;    4 ;    3745 ; estacionamento
 3320523 ;    4 ;    3630 ; saida
 3320555 ;    3 ;    3669 ; estacionamento
 3320599 ;    4 ;    3745 ; saida
 3320624 ;    3 ;    3669 ; saida
 3319999 ;    2 ;    3569 ; saida
 3320631 ;    3 ;    3741 ; estacionamento
 3320679 ;    4 ;    3689 ; estacionamento
 3320714 ;    5 ;    3629 ; estacionamento
 3320791 ;    6 ;    3629 ; saida
 3320996 ;    5 ;    3741 ; saida
 3321099 ;    4 ;    3689 ; saida
 3321123 ;    3 ;    3699 ; estacionamento
 3321187 ;    4 ;    3699 ; saida
 3321239 ;    3 ;    3485 ; estacionamento
 3321310 ;    4 ;    3708 ; estacionamento
 3321507 ;    5 ;    3485 ; saida
 3321527 ;    4 ;    3604 ; estacionamento
 3321738 ;    2 ;    3708 ; saida
 3321994 ;    1 ;    3604 ; saida
 3322015 ;    0 ;    3611 ; estacionamento
 3322181 ;    1 ;    3611 ; saida
 3322198 ;    0 ;    3682 ; estacionamento
 3322622 ;    1 ;    3453 ; estacionamento
 3322668 ;    2 ;    3682 ; saida
 3322691 ;    1 ;    3516 ; estacionamento
 3322913 ;    2 ;    3516 ; saida
 3322930 ;    1 ;    3588 ; estacionamento
 3323108 ;    2 ;    3694 ; estacionamento
 3323244 ;    3 ;    3694 ; saida
 3323270 ;    2 ;    3430 ; estacionamento
 3323398 ;    3 ;    3588 ; saida
 3323420 ;    2 ;    3591 ; estacionamento
 3323646 ;    3 ;    3430 ; saida
 3323720 ;    2 ;    3614 ; estacionamento
 3323891 ;    3 ;    3591 ; saida
 3323910 ;    3 ;    3676 ; estacionamento
 3324052 ;    4 ;    3614 ; saida
 3324080 ;    3 ;    3765 ; estacionamento
 3324330 ;    3 ;    3676 ; saida
 3324349 ;    3 ;    3593 ; estacionamento
 3324408 ;    4 ;    3765 ; saida
 3324427 ;    4 ;    3792 ; estacionamento
 3324867 ;    4 ;    3593 ; saida
 3324884 ;    3 ;    3608 ; estacionamento
 3324946 ;    4 ;    3792 ; saida
 3324988 ;    2 ;    3577 ; estacionamento
 3325099 ;    3 ;    3608 ; saida
 3325114 ;    3 ;    3623 ; estacionamento
 3325258 ;    4 ;    3577 ; saida
 3325322 ;    3 ;    3582 ; estacionamento
 3325629 ;    3 ;    3623 ; saida
 3325643 ;    2 ;    3645 ; estacionamento
 3325789 ;    3 ;    3582 ; saida
 3325825 ;    2 ;    3775 ; estacionamento
 3325896 ;    3 ;    3775 ; saida
 3325915 ;    3 ;    3571 ; estacionamento
 3326012 ;    4 ;    3645 ; saida
 3326033 ;    4 ;    3649 ; estacionamento
 3326090 ;    5 ;    3571 ; saida
 3326115 ;    5 ;    3693 ; estacionamento
 3326160 ;    6 ;    3453 ; saida
 3326167 ;    6 ;    3649 ; saida
 3326188 ;    6 ;    3664 ; estacionamento
 3326542 ;    7 ;    3693 ; saida
 3326603 ;    5 ;    3672 ; estacionamento
 3326683 ;    6 ;    3672 ; saida
 3326756 ;    1 ;    3771 ; estacionamento
 3326827 ;    2 ;    3771 ; saida
 3326843 ;    1 ;    3688 ; estacionamento
 3326934 ;    2 ;    3785 ; estacionamento
 3326946 ;    3 ;    3657 ; estacionamento
 3326966 ;    4 ;    3457 ; estacionamento
 3327107 ;    5 ;    3457 ; saida
 3327173 ;    4 ;    3785 ; saida
 3327177 ;    4 ;    3657 ; saida
 3327192 ;    3 ;    3658 ; estacionamento
 3327356 ;    3 ;    3688 ; saida
 3327486 ;    2 ;    3772 ; estacionamento
 3327712 ;    3 ;    3658 ; saida
 3327730 ;    2 ;    3705 ; estacionamento
 3327802 ;    3 ;    3772 ; saida
 3327942 ;    3 ;    3705 ; saida
 3327948 ;    3 ;    3776 ; estacionamento
 3327954 ;    4 ;    3671 ; estacionamento
 3328327 ;    5 ;    3671 ; saida
 3328357 ;    4 ;    3691 ; estacionamento
 3328571 ;    4 ;    3691 ; saida
 3328594 ;    3 ;    3686 ; estacionamento
 3328616 ;    3 ;    3776 ; saida
 3328674 ;    2 ;    3728 ; estacionamento
 3328709 ;    3 ;    3686 ; saida
 3328730 ;    2 ;    3664 ; saida
 3328748 ;    1 ;    3579 ; estacionamento
 3328913 ;    2 ;    3747 ; estacionamento
 3329164 ;    3 ;    3579 ; saida
 3329210 ;    2 ;    3769 ; estacionamento
 3329233 ;    3 ;    3626 ; estacionamento
 3329347 ;    4 ;    3747 ; saida
 3329522 ;    3 ;    3795 ; estacionamento
 3329661 ;    4 ;    3769 ; saida
 3329673 ;    4 ;    3626 ; saida
 3329700 ;    2 ;    3584 ; estacionamento
 3329710 ;    3 ;    3596 ; estacionamento
 3329752 ;    4 ;    3795 ; saida
 3329883 ;    3 ;    3584 ; saida
 3329908 ;    3 ;    3728 ; saida
 3329954 ;    1 ;    3606 ; estacionamento
 3329997 ;    2 ;    3768 ; estacionamento
 3330036 ;    3 ;    3596 ; saida
 3330061 ;    2 ;    3836 ; estacionamento
 3330160 ;    3 ;    3790 ; estacionamento
 3330228 ;    4 ;    3606 ; saida
 3330301 ;    3 ;    3959 ; estacionamento
 3330384 ;    4 ;    3696 ; estacionamento
 3330445 ;    5 ;    3794 ; estacionamento
 3330501 ;    6 ;    3696 ; saida
 3330516 ;    5 ;    3697 ; estacionamento
 3330533 ;    6 ;    3836 ; saida
 3330548 ;    5 ;    3700 ; estacionamento
 3330568 ;    6 ;    3959 ; saida
 3330685 ;    5 ;    3790 ; saida
 3330714 ;    4 ;    3700 ; saida
 3330728 ;    3 ;    3722 ; estacionamento
 3330747 ;    4 ;    3768 ; saida
 3330799 ;    3 ;    3794 ; saida
 3330905 ;    2 ;    3796 ; estacionamento
 3330929 ;    3 ;    3697 ; saida
 3330943 ;    2 ;    3731 ; estacionamento
 3330991 ;    3 ;    3722 ; saida
 3331005 ;    2 ;    3721 ; estacionamento
 3331107 ;    3 ;    3731 ; saida
 3331127 ;    2 ;    3583 ; estacionamento
 3331276 ;    3 ;    3721 ; saida
 3331280 ;    3 ;    3796 ; saida
 3331333 ;    1 ;    3753 ; estacionamento
 3331355 ;    2 ;    3939 ; estacionamento
 3331553 ;    3 ;    3583 ; saida
 3331614 ;    2 ;    3603 ; estacionamento
 3331628 ;    3 ;    3753 ; saida
 3331655 ;    2 ;    3751 ; estacionamento
 3331833 ;    3 ;    3939 ; saida
 3331847 ;    2 ;    3738 ; estacionamento
 3331910 ;    3 ;    3738 ; saida
 3331920 ;    2 ;    3732 ; estacionamento
 3332037 ;    3 ;    3603 ; saida
 3332051 ;    2 ;    3963 ; estacionamento
 3332133 ;    3 ;    3732 ; saida
 3332153 ;    2 ;    3764 ; estacionamento
 3332363 ;    3 ;    3963 ; saida
 3332515 ;    2 ;    3764 ; saida
 3332539 ;    1 ;    3499 ; estacionamento
 3332601 ;    2 ;    3499 ; saida
 3332601 ;    2 ;    3777 ; estacionamento
 3332617 ;    2 ;    3660 ; estacionamento
 3332678 ;    3 ;    3660 ; saida
 3332729 ;    2 ;    3787 ; estacionamento
 3332906 ;    3 ;    3787 ; saida
 3332936 ;    2 ;    3751 ; saida
 3332991 ;    1 ;    3628 ; estacionamento
 3333010 ;    2 ;    3749 ; estacionamento
 3333075 ;    3 ;    3777 ; saida
 3333103 ;    2 ;    3607 ; estacionamento
 3333228 ;    3 ;    3607 ; saida
 3333241 ;    2 ;    3616 ; estacionamento
 3333374 ;    3 ;    3628 ; saida
 3333405 ;    2 ;    3429 ; estacionamento
 3333456 ;    3 ;    3616 ; saida
 3333475 ;    2 ;    3943 ; estacionamento
 3333585 ;    3 ;    3749 ; saida
 3333688 ;    2 ;    3943 ; saida
 3333701 ;    1 ;    3778 ; estacionamento
 3333927 ;    2 ;    3429 ; saida
 3333953 ;    1 ;    3754 ; estacionamento
 3334066 ;    2 ;    3754 ; saida
 3334083 ;    1 ;    3427 ; estacionamento
 3334116 ;    2 ;    3778 ; saida
 3334131 ;    1 ;    3780 ; estacionamento
 3334243 ;    2 ;    3780 ; saida
 3334246 ;    2 ;    3427 ; saida
 3334255 ;    1 ;    3755 ; estacionamento
 3334260 ;    2 ;    3600 ; estacionamento
 3334323 ;    3 ;    3600 ; saida
 3334336 ;    2 ;    3605 ; estacionamento
 3334367 ;    3 ;    3755 ; saida
 3334380 ;    2 ;    3450 ; estacionamento
 3334499 ;    3 ;    3605 ; saida
 3334512 ;    2 ;    3788 ; estacionamento
 3334546 ;    3 ;    3450 ; saida
 3334560 ;    2 ;    3758 ; estacionamento
 3334626 ;    3 ;    3788 ; saida
 3334637 ;    2 ;    3711 ; estacionamento
 3334674 ;    3 ;    3758 ; saida
 3334687 ;    2 ;    3452 ; estacionamento
 3334800 ;    3 ;    3452 ; saida
 3334813 ;    2 ;    3492 ; estacionamento
 3334851 ;    3 ;    3711 ; saida
 3334864 ;    2 ;    3803 ; estacionamento
 3334976 ;    3 ;    3492 ; saida
 3334988 ;    2 ;    3519 ; estacionamento
 3335152 ;    3 ;    3519 ; saida
 3335164 ;    2 ;    3574 ; estacionamento
 3335175 ;    3 ;    3803 ; saida
 3335188 ;    2 ;    3809 ; estacionamento
 3335302 ;    3 ;    3809 ; saida
 3335314 ;    2 ;    3812 ; estacionamento
 3335379 ;    3 ;    3574 ; saida
 3335406 ;    2 ;    3466 ; estacionamento
 3335676 ;    3 ;    3812 ; saida
 3335696 ;    1 ;    3849 ; estacionamento
 3335821 ;    2 ;    3466 ; saida
 3335846 ;    1 ;    3491 ; estacionamento
 3335919 ;    2 ;    3491 ; saida
 3335940 ;    1 ;    3770 ; estacionamento
 3336059 ;    2 ;    3849 ; saida
 3336205 ;    1 ;    3770 ; saida
 3336212 ;    0 ;    3746 ; estacionamento
 3336346 ;    1 ;    3766 ; estacionamento
 3336620 ;    2 ;    3746 ; saida
 3336634 ;    1 ;    3726 ; estacionamento
 3336662 ;    2 ;    3766 ; saida
 3336679 ;    1 ;    3727 ; estacionamento
 3336795 ;    2 ;    3726 ; saida
 3336809 ;    1 ;    3752 ; estacionamento
 3336920 ;    2 ;    3752 ; saida
 3336933 ;    1 ;    3564 ; estacionamento
 3336991 ;    2 ;    3727 ; saida
 3336995 ;    2 ;    3564 ; saida
 3337005 ;    0 ;    3576 ; estacionamento
 3337009 ;    1 ;    3567 ; estacionamento
 3337368 ;    2 ;    3576 ; saida
 3337489 ;    1 ;    3619 ; estacionamento
 3337564 ;    2 ;    3545 ; estacionamento
 3337921 ;    3 ;    3545 ; saida
 3337929 ;    2 ;    3619 ; saida
 3337936 ;    1 ;    3572 ; estacionamento
 3338294 ;    2 ;    3572 ; saida
 3338300 ;    2 ;    3743 ; estacionamento
 3338457 ;    3 ;    3743 ; saida
 3338471 ;    2 ;    3567 ; saida
 3338571 ;    0 ;    3587 ; estacionamento
 3338929 ;    1 ;    3587 ; saida
 3338987 ;    0 ;    3784 ; estacionamento
 3339102 ;    1 ;    3784 ; saida
 3339125 ;    0 ;    3799 ; estacionamento
 3339294 ;    1 ;    3799 ; saida
 3339313 ;    0 ;    3873 ; estacionamento
 3339376 ;    1 ;    3873 ; saida
 3339387 ;    1 ;    3868 ; estacionamento
 3339586 ;    2 ;    3837 ; estacionamento
 3339655 ;    3 ;    3868 ; saida
 3339686 ;    2 ;    3876 ; estacionamento
 3340063 ;    3 ;    3837 ; saida
 3340097 ;    2 ;    3840 ; estacionamento
 3340162 ;    3 ;    3876 ; saida
 3340190 ;    2 ;    3862 ; estacionamento
 3340440 ;    3 ;    3847 ; estacionamento
 3340562 ;    4 ;    3862 ; saida
 3340582 ;    3 ;    3854 ; estacionamento
 3340681 ;    3 ;    3797 ; estacionamento
 3340820 ;    4 ;    3960 ; estacionamento
 3341050 ;    5 ;    3854 ; saida
 3341071 ;    4 ;    3816 ; estacionamento
 3341129 ;    5 ;    3797 ; saida
 3341193 ;    4 ;    3816 ; saida
 3341205 ;    3 ;    3960 ; saida
 3341228 ;    2 ;    3804 ; estacionamento
 3341246 ;    3 ;    3953 ; estacionamento
 3341289 ;    4 ;    3801 ; estacionamento
 3341408 ;    5 ;    3804 ; saida
 3341477 ;    4 ;    3953 ; saida
 3341495 ;    4 ;    3742 ; estacionamento
 3341511 ;    5 ;    3922 ; estacionamento
 3341616 ;    6 ;    3801 ; saida
 3341653 ;    4 ;    3802 ; estacionamento
 3341677 ;    5 ;    3955 ; estacionamento
 3341761 ;    6 ;    3955 ; saida
 3341828 ;    5 ;    3742 ; saida
 3341863 ;    4 ;    3957 ; estacionamento
 3341896 ;    5 ;    3802 ; saida
 3341944 ;    4 ;    3892 ; estacionamento
 3342005 ;    5 ;    3957 ; saida
 3342006 ;    5 ;    3922 ; saida
 3342033 ;    4 ;    3977 ; estacionamento
 3342051 ;    5 ;    3866 ; estacionamento
 3342068 ;    6 ;    3819 ; estacionamento
 3342077 ;    6 ;    3892 ; saida
 3342114 ;    6 ;    3877 ; estacionamento
 3342133 ;    7 ;    3866 ; saida
 3342160 ;    6 ;    3886 ; estacionamento
 3342177 ;    7 ;    3881 ; estacionamento
 3342244 ;    8 ;    3886 ; saida
 3342271 ;    7 ;    3860 ; estacionamento
 3342291 ;    8 ;    3887 ; estacionamento
 3342318 ;    9 ;    3977 ; saida
 3342342 ;    8 ;    3880 ; estacionamento
 3342348 ;    8 ;    3819 ; saida
 3342354 ;    9 ;    3980 ; estacionamento
 3342373 ;    9 ;    3883 ; estacionamento
 3342425 ;   10 ;    3860 ; saida
 3342453 ;    9 ;    3789 ; estacionamento
 3342467 ;   10 ;    3972 ; estacionamento
 3342590 ;   11 ;    3789 ; saida
 3342601 ;   11 ;    3972 ; saida
 3342618 ;    9 ;    3783 ; estacionamento
 3342627 ;   10 ;    3858 ; estacionamento
 3342718 ;   11 ;    3887 ; saida
 3342744 ;   11 ;    3897 ; estacionamento
 3342795 ;   12 ;    3783 ; saida
 3342827 ;   12 ;    3980 ; saida
 3342844 ;   12 ;    3878 ; estacionamento
 3342914 ;   13 ;    3878 ; saida
 3343008 ;   13 ;    3858 ; saida
 3342918 ;   13 ;    3897 ; saida
 3342944 ;   13 ;    3902 ; estacionamento
 3342929 ;   13 ;    3877 ; saida
 3342973 ;   13 ;    3881 ; saida
 3343000 ;   13 ;    3880 ; saida
 3343529 ;   10 ;    3902 ; saida
 3343537 ;    9 ;    3934 ; estacionamento
 3343545 ;   10 ;    3935 ; estacionamento
 3343862 ;   11 ;    3935 ; saida
 3343898 ;   10 ;    3934 ; saida
 3343903 ;    9 ;    3835 ; estacionamento
 3343910 ;   10 ;    3865 ; estacionamento
 3344066 ;   10 ;    3835 ; saida
 3344077 ;    9 ;    3760 ; estacionamento
 3344180 ;    9 ;    3865 ; saida
 3344290 ;    8 ;    3760 ; saida
 3342958 ;   13 ;    3883 ; saida
 3343005 ;   13 ;    3847 ; saida
 3344317 ;    3 ;    3840 ; saida
 3344356 ;    0 ;    3827 ; estacionamento
 3344677 ;    1 ;    3827 ; saida
 3344701 ;    0 ;    3830 ; estacionamento
 3344876 ;    1 ;    3601 ; estacionamento
 3345104 ;    2 ;    3601 ; saida
 3345130 ;    1 ;    3830 ; saida
 3345143 ;    0 ;    3831 ; estacionamento
 3345208 ;    1 ;    3964 ; estacionamento
 3345319 ;    2 ;    3831 ; saida
 3345354 ;    2 ;    3896 ; estacionamento
 3345379 ;    3 ;    3964 ; saida
 3345461 ;    3 ;    3913 ; estacionamento
 3345727 ;    4 ;    3896 ; saida
 3345754 ;    3 ;    3823 ; estacionamento
 3345931 ;    4 ;    3913 ; saida
 3345969 ;    3 ;    3823 ; saida
 3345993 ;    1 ;    3717 ; estacionamento
 3346109 ;    1 ;    3617 ; estacionamento
 3346270 ;    2 ;    3717 ; saida
 3346284 ;    2 ;    3633 ; estacionamento
 3346296 ;    3 ;    3946 ; estacionamento
 3346337 ;    4 ;    3617 ; saida
 3346367 ;    3 ;    3798 ; estacionamento
 3346521 ;    4 ;    3633 ; saida
 3346671 ;    3 ;    3946 ; saida
 3346687 ;    2 ;    3929 ; estacionamento
 3346840 ;    3 ;    3798 ; saida
 3346874 ;    2 ;    3961 ; estacionamento
 3346907 ;    3 ;    3929 ; saida
 3346943 ;    2 ;    3948 ; estacionamento
 3347294 ;    3 ;    3961 ; saida
 3347312 ;    2 ;    3954 ; estacionamento
 3347462 ;    3 ;    3948 ; saida
 3347479 ;    2 ;    3945 ; estacionamento
 3347575 ;    3 ;    3954 ; saida
 3347592 ;    2 ;    3864 ; estacionamento
 3347846 ;    3 ;    3945 ; saida
 3347861 ;    2 ;    3949 ; estacionamento
 3347958 ;    3 ;    3864 ; saida
 3347974 ;    2 ;    3618 ; estacionamento
 3348326 ;    3 ;    3949 ; saida
 3348342 ;    2 ;    3713 ; estacionamento
 3348387 ;    3 ;    3618 ; saida
 3348402 ;    2 ;    3905 ; estacionamento
 3348515 ;    3 ;    3905 ; saida
 3348529 ;    2 ;    3634 ; estacionamento
 3348658 ;    3 ;    3713 ; saida
 3348673 ;    2 ;    3736 ; estacionamento
 3348789 ;    3 ;    3736 ; saida
 3349044 ;    1 ;    3634 ; saida
 3349061 ;    0 ;    3646 ; estacionamento
 3349274 ;    1 ;    3646 ; saida
 3349283 ;    1 ;    3635 ; estacionamento
 3349303 ;    2 ;    3665 ; estacionamento
 3349472 ;    2 ;    3829 ; estacionamento
 3349601 ;    3 ;    3829 ; saida
 3349602 ;    3 ;    3635 ; saida
 3349615 ;    3 ;    3468 ; estacionamento
 3349676 ;    4 ;    3468 ; saida
 3349684 ;    4 ;    3910 ; estacionamento
 3349714 ;    5 ;    3834 ; estacionamento
 3349748 ;    6 ;    3910 ; saida
 3349763 ;    6 ;    3911 ; estacionamento
 3349832 ;    7 ;    3911 ; saida
 3350083 ;    5 ;    3834 ; saida
 3350090 ;    5 ;    3833 ; estacionamento
 3350248 ;    6 ;    3833 ; saida
 3350257 ;    6 ;    3820 ; estacionamento
 3350304 ;    7 ;    3665 ; saida
 3350392 ;    7 ;    3724 ; estacionamento
 3350465 ;    8 ;    3724 ; saida
 3350668 ;    3 ;    3808 ; estacionamento
 3350759 ;    4 ;    3808 ; saida
 3350772 ;    3 ;    3820 ; saida
 3350800 ;    0 ;    3666 ; estacionamento
 3350911 ;    1 ;    3666 ; saida
 3350930 ;    0 ;    3822 ; estacionamento
 3350969 ;    1 ;    3856 ; estacionamento
 3351096 ;    2 ;    3856 ; saida
 3351145 ;    2 ;    3822 ; saida
 3351177 ;    2 ;    3813 ; estacionamento
 3351306 ;    3 ;    3818 ; estacionamento
 3351520 ;    4 ;    3774 ; estacionamento
 3351699 ;    5 ;    3774 ; saida
 3351816 ;    4 ;    3818 ; saida
 3351841 ;    3 ;    3815 ; estacionamento
 3351946 ;    4 ;    3926 ; estacionamento
 3352137 ;    5 ;    3926 ; saida
 3352212 ;    5 ;    3815 ; saida
 3352220 ;    5 ;    3925 ; estacionamento
 3352230 ;    6 ;    3813 ; saida
 3352589 ;    2 ;    3925 ; saida
 3352599 ;    1 ;    3838 ; estacionamento
 3352658 ;    2 ;    3838 ; saida
 3352670 ;    1 ;    3839 ; estacionamento
 3353130 ;    2 ;    3906 ; estacionamento
 3353199 ;    3 ;    3906 ; saida
 3353534 ;    2 ;    3839 ; saida
 3353572 ;    0 ;    3852 ; estacionamento
 3353680 ;    1 ;    3852 ; saida
 3353690 ;    0 ;    3930 ; estacionamento
 3354246 ;    1 ;    3661 ; estacionamento
 3354332 ;    2 ;    3930 ; saida
 3354663 ;    1 ;    3661 ; saida
 3355505 ;    0 ;    3832 ; estacionamento
 3355873 ;    1 ;    3832 ; saida
 3356296 ;    0 ;    3871 ; estacionamento
 3356719 ;    1 ;    3871 ; saida
 3356744 ;    0 ;    3703 ; estacionamento
 3357113 ;    1 ;    3703 ; saida
 3357123 ;    1 ;    3701 ; estacionamento
 3357281 ;    2 ;    3701 ; saida
 3357289 ;    2 ;    3882 ; estacionamento
 3357398 ;    3 ;    3882 ; saida
 3357402 ;    3 ;    3706 ; estacionamento
 3357556 ;    4 ;    3706 ; saida
 3357564 ;    4 ;    3681 ; estacionamento
 3357623 ;    5 ;    3681 ; saida
 3357631 ;    5 ;    3884 ; estacionamento
 3358139 ;    6 ;    3884 ; saida
 3358146 ;    6 ;    3716 ; estacionamento
 3358205 ;    7 ;    3716 ; saida
 3358216 ;    7 ;    3894 ; estacionamento
 3358836 ;    8 ;    3824 ; estacionamento
 3359151 ;    9 ;    3824 ; saida
 3359160 ;    9 ;    3841 ; estacionamento
 3359518 ;   10 ;    3841 ; saida
 3359527 ;   10 ;    3843 ; estacionamento
 3360035 ;   11 ;    3843 ; saida
 3360042 ;   11 ;    3844 ; estacionamento
 3360099 ;   12 ;    3844 ; saida
 3360107 ;   12 ;    3685 ; estacionamento
 3360567 ;   13 ;    3685 ; saida
 3360739 ;    8 ;    3912 ; estacionamento
 3361255 ;    8 ;    3912 ; saida
 3361269 ;    7 ;    3515 ; estacionamento
 3361490 ;    5 ;    3725 ; estacionamento
 3361739 ;    6 ;    3515 ; saida
 3361753 ;    5 ;    3702 ; estacionamento
 3361956 ;    6 ;    3725 ; saida
 3361961 ;    6 ;    3950 ; estacionamento
 3362317 ;    7 ;    3950 ; saida
 3362340 ;    5 ;    3933 ; estacionamento
 3362450 ;    6 ;    3933 ; saida
 3362506 ;    6 ;    3917 ; estacionamento
 3362746 ;    5 ;    3702 ; saida
 3362759 ;    4 ;    3894 ; saida
 3363017 ;    3 ;    3917 ; saida
 3363062 ;    0 ;    3817 ; estacionamento
 3363373 ;    1 ;    3817 ; saida
 3363388 ;    0 ;    3710 ; estacionamento
 3363649 ;    1 ;    3710 ; saida
 3363673 ;    1 ;    3970 ; estacionamento
 3363790 ;    2 ;    3970 ; saida
 3363845 ;    0 ;    3870 ; estacionamento
 3364111 ;    1 ;    3870 ; saida
 3364578 ;    0 ;    3737 ; estacionamento
 3364850 ;    1 ;    3737 ; saida
 3364859 ;    1 ;    3968 ; estacionamento
 3364967 ;    2 ;    3968 ; saida
 3371949 ;    1 ;    3673 ; estacionamento
 3372565 ;    2 ;    3673 ; saida
 3378379 ;    1 ;    3909 ; estacionamento
 3379078 ;    2 ;    3848 ; estacionamento
 3379494 ;    3 ;    3848 ; saida
 3379629 ;    2 ;    3850 ; estacionamento
 3379855 ;    3 ;    3850 ; saida
 3379873 ;    2 ;    3735 ; estacionamento
 3380065 ;    2 ;    3739 ; estacionamento
 3380288 ;    3 ;    3735 ; saida
 3380300 ;    3 ;    3715 ; estacionamento
 3380541 ;    4 ;    3739 ; saida
 3380571 ;    3 ;    3756 ; estacionamento
 3380611 ;    4 ;    3680 ; estacionamento
 3380730 ;    5 ;    3680 ; saida
 3380823 ;    5 ;    3715 ; saida
 3380835 ;    5 ;    3916 ; estacionamento
 3380881 ;    6 ;    3909 ; saida
 3380900 ;    6 ;    3916 ; saida
 3380913 ;    6 ;    3704 ; estacionamento
 3381040 ;    7 ;    3756 ; saida
 3381052 ;    7 ;    3729 ; estacionamento
 3381232 ;    8 ;    3704 ; saida
 3381252 ;    7 ;    3709 ; estacionamento
 3381323 ;    8 ;    3729 ; saida
 3381346 ;    8 ;    3730 ; estacionamento
 3381358 ;    9 ;    3888 ; estacionamento
 3381480 ;   10 ;    3709 ; saida
 3381498 ;   10 ;    3707 ; estacionamento
 3381719 ;   11 ;    3707 ; saida
 3381793 ;    9 ;    3592 ; estacionamento
 3381801 ;    9 ;    3888 ; saida
 3381871 ;    9 ;    3730 ; saida
 3381893 ;    7 ;    3793 ; estacionamento
 3382223 ;    8 ;    3592 ; saida
 3382239 ;    8 ;    3692 ; estacionamento
 3382555 ;    9 ;    3793 ; saida
 3382572 ;    9 ;    3779 ; estacionamento
 3382669 ;   10 ;    3692 ; saida
 3382690 ;   10 ;    3718 ; estacionamento
 3382703 ;   11 ;    3779 ; saida
 3382718 ;   11 ;    3786 ; estacionamento
 3382847 ;   12 ;    3786 ; saida
 3382889 ;   11 ;    3782 ; estacionamento
 3382918 ;   12 ;    3718 ; saida
 3382954 ;   11 ;    3719 ; estacionamento
 3383075 ;   12 ;    3782 ; saida
 3383127 ;   11 ;    3965 ; estacionamento
 3383438 ;   12 ;    3719 ; saida
 3383484 ;   11 ;    3767 ; estacionamento
 3383661 ;   12 ;    3965 ; saida
 3383708 ;   11 ;    3800 ; estacionamento
 3383962 ;   12 ;    3767 ; saida
 3384031 ;   11 ;    3674 ; estacionamento
 3384134 ;   12 ;    3800 ; saida
 3384182 ;   11 ;    3814 ; estacionamento
 3384311 ;   12 ;    3674 ; saida
 3384546 ;   11 ;    3759 ; estacionamento
 3384558 ;   12 ;    3814 ; saida
 3384604 ;   11 ;    3807 ; estacionamento
 3384625 ;   12 ;    3759 ; saida
 3384822 ;    6 ;    3810 ; estacionamento
 3385025 ;    7 ;    3807 ; saida
 3385041 ;    6 ;    3811 ; estacionamento
 3385503 ;    7 ;    3806 ; estacionamento
 3385595 ;    8 ;    3805 ; estacionamento
 3386057 ;    9 ;    3805 ; saida
 3386072 ;    8 ;    3679 ; estacionamento
 3386131 ;    9 ;    3679 ; saida
 3386142 ;    8 ;    3857 ; estacionamento
 3386207 ;    9 ;    3857 ; saida
 3386219 ;    8 ;    3861 ; estacionamento
 3386671 ;    9 ;    3810 ; saida
 3386737 ;    8 ;    3861 ; saida
 3386752 ;    7 ;    3733 ; estacionamento
 3386783 ;    8 ;    3863 ; estacionamento
 3386829 ;    9 ;    3733 ; saida
 3386872 ;    8 ;    3951 ; estacionamento
 3387202 ;    9 ;    3863 ; saida
 3387239 ;    8 ;    3867 ; estacionamento
 3387347 ;    9 ;    3951 ; saida
 3387389 ;    8 ;    3967 ; estacionamento
 3387660 ;    9 ;    3967 ; saida
 3387705 ;    8 ;    3969 ; estacionamento
 3387715 ;    9 ;    3867 ; saida
 3387757 ;    8 ;    3872 ; estacionamento
 3387933 ;    9 ;    3872 ; saida
 3387971 ;    8 ;    3879 ; estacionamento
 3388172 ;    9 ;    3969 ; saida
 3388439 ;    8 ;    3879 ; saida
 3388459 ;    7 ;    3885 ; estacionamento
 3388673 ;    8 ;    3885 ; saida
 3388702 ;    7 ;    3890 ; estacionamento
 3388770 ;    8 ;    3890 ; saida
 3388799 ;    7 ;    3891 ; estacionamento
 3388916 ;    8 ;    3891 ; saida
 3388944 ;    7 ;    3893 ; estacionamento
 3389113 ;    8 ;    3893 ; saida
 3389143 ;    7 ;    3903 ; estacionamento
 3389312 ;    8 ;    3903 ; saida
 3389340 ;    7 ;    3825 ; estacionamento
 3389506 ;    8 ;    3825 ; saida
 3389535 ;    7 ;    3826 ; estacionamento
 3389650 ;    8 ;    3826 ; saida
 3389679 ;    7 ;    3828 ; estacionamento
 3390095 ;    8 ;    3828 ; saida
 3390123 ;    7 ;    3842 ; estacionamento
 3390542 ;    8 ;    3842 ; saida
 3390569 ;    7 ;    3845 ; estacionamento
 3390687 ;    8 ;    3845 ; saida
 3390806 ;    7 ;    3918 ; estacionamento
 3391076 ;    8 ;    3918 ; saida
 3391096 ;    7 ;    3714 ; estacionamento
 3391264 ;    8 ;    3714 ; saida
 3391282 ;    7 ;    3712 ; estacionamento
 3391350 ;    8 ;    3712 ; saida
 3391417 ;    8 ;    3859 ; estacionamento
 3391674 ;    9 ;    3859 ; saida
 3391687 ;    8 ;    3973 ; estacionamento
 3391948 ;    9 ;    3973 ; saida
 3391962 ;    8 ;    3761 ; estacionamento
 3392023 ;    9 ;    3761 ; saida
 3392036 ;    8 ;    3762 ; estacionamento
 3392248 ;    9 ;    3762 ; saida
