t(ticks) ; nlug ; id_viat ; observ
10689637 ;   82 ;    1895 ; estacionamento
10689680 ;   83 ;    2027 ; estacionamento
10690631 ;   84 ;    2027 ; saida
10690697 ;   84 ;    1895 ; saida
10690729 ;   84 ;    1903 ; estacionamento
10690880 ;   85 ;    2025 ; saida
10690965 ;   85 ;    1903 ; saida
10690982 ;   85 ;    1906 ; estacionamento
10691678 ;   86 ;    1874 ; saida
10691728 ;   86 ;    1853 ; saida
10691765 ;   86 ;    2054 ; estacionamento
10692825 ;   87 ;    1906 ; saida
10692866 ;   87 ;    1920 ; estacionamento
10693416 ;   88 ;    2054 ; saida
10693448 ;   88 ;    2056 ; estacionamento
10693912 ;   89 ;    1920 ; saida
10693937 ;   89 ;    1925 ; estacionamento
10694699 ;   90 ;    2056 ; saida
10694730 ;   90 ;    2077 ; estacionamento
10695385 ;   91 ;    1925 ; saida
10695414 ;   91 ;    1926 ; estacionamento
10695975 ;   92 ;    2077 ; saida
10696375 ;   92 ;    1888 ; estacionamento
10697201 ;   93 ;    1888 ; saida
10697219 ;   93 ;    1935 ; estacionamento
10698022 ;   94 ;    1917 ; estacionamento
10698464 ;   95 ;    2083 ; estacionamento
10699164 ;   96 ;    2060 ; estacionamento
10699819 ;   97 ;    2060 ; saida
10699845 ;   97 ;    2024 ; estacionamento
10700052 ;   98 ;    1917 ; saida
10700082 ;   98 ;    1901 ; estacionamento
10700082 ;   98 ;    2024 ; saida
10700109 ;   99 ;    2037 ; estacionamento
10700946 ;  100 ;    2037 ; saida
10700980 ;  100 ;    2039 ; cheio!
10701074 ;  100 ;    2033 ; cheio!
10701134 ;  100 ;    2029 ; cheio!
10701195 ;  100 ;    2076 ; cheio!
10701255 ;  100 ;    2066 ; cheio!
10701315 ;  100 ;    2074 ; cheio!
10701367 ;  100 ;    2083 ; saida
10701399 ;  100 ;    2011 ; cheio!
10701457 ;  100 ;    2007 ; cheio!
10701518 ;  100 ;    2022 ; cheio!
10701717 ;  100 ;    1901 ; saida
10701737 ;  100 ;    1943 ; saida
10701754 ;  100 ;    1686 ; saida
10701770 ;  100 ;    1977 ; saida
10701787 ;   99 ;    1926 ; saida
10701800 ;   98 ;    1935 ; saida
10701810 ;   97 ;    1897 ; estacionamento
10702226 ;   98 ;    1897 ; saida
10702236 ;   97 ;    1904 ; estacionamento
10702452 ;   98 ;    1904 ; saida
10702462 ;   97 ;    1973 ; estacionamento
10702750 ;   98 ;    1930 ; estacionamento
10702972 ;   99 ;    1930 ; saida
10702982 ;   98 ;    1949 ; estacionamento
10703283 ;   99 ;    1951 ; estacionamento
10704503 ;  100 ;    1951 ; saida
10704513 ;   99 ;    1952 ; estacionamento
10705437 ;  100 ;    1907 ; cheio!
10705657 ;   99 ;    1923 ; estacionamento
10707075 ;   99 ;    1923 ; saida
10707088 ;   98 ;    1973 ; saida
10707101 ;   97 ;    1949 ; saida
10707112 ;   96 ;    1988 ; estacionamento
10707276 ;   97 ;    1941 ; estacionamento
10708896 ;   90 ;    1941 ; saida
10708907 ;   89 ;    1962 ; estacionamento
10709930 ;   84 ;    1962 ; saida
10709947 ;   84 ;    1889 ; estacionamento
10711420 ;   71 ;    2017 ; estacionamento
10711643 ;   72 ;    2017 ; saida
10711655 ;   72 ;    1887 ; estacionamento
10712495 ;   73 ;    1957 ; estacionamento
10712931 ;   74 ;    1957 ; saida
10712945 ;   74 ;    1976 ; estacionamento
10714568 ;   67 ;    1976 ; saida
10714596 ;   66 ;    1898 ; estacionamento
10715437 ;   59 ;    1898 ; saida
10715503 ;   58 ;    1980 ; estacionamento
10715970 ;   58 ;    1960 ; estacionamento
10717362 ;   54 ;    2006 ; estacionamento
10717990 ;   55 ;    2006 ; saida
10718025 ;   54 ;    2014 ; estacionamento
10718852 ;   55 ;    2014 ; saida
10718878 ;   54 ;    1986 ; estacionamento
10719911 ;   55 ;    1986 ; saida
10719948 ;   53 ;    1933 ; estacionamento
10720593 ;   54 ;    1933 ; saida
10720651 ;   53 ;    1978 ; estacionamento
10722088 ;   54 ;    1978 ; saida
10722117 ;   53 ;    2010 ; estacionamento
10722939 ;   54 ;    2010 ; saida
10722961 ;   53 ;    1983 ; estacionamento
10722992 ;   54 ;    1998 ; estacionamento
10723212 ;   55 ;    1998 ; saida
10723835 ;   54 ;    1988 ; saida
10723849 ;   53 ;    1952 ; saida
10723864 ;   52 ;    1980 ; saida
10724185 ;   51 ;    1983 ; saida
10724200 ;   50 ;    1960 ; saida
10724213 ;   49 ;    1887 ; saida
10724228 ;   48 ;    1889 ; saida
10724296 ;   47 ;    2145 ; estacionamento
10724518 ;   48 ;    2145 ; saida
10724825 ;   48 ;    2160 ; estacionamento
10726056 ;   49 ;    2160 ; saida
10728558 ;   48 ;    2178 ; estacionamento
10729388 ;   49 ;    2178 ; saida
10729407 ;   49 ;    2183 ; estacionamento
10730423 ;   50 ;    2183 ; saida
10730651 ;   49 ;    2167 ; estacionamento
10732078 ;   50 ;    2167 ; saida
10732153 ;   50 ;    2115 ; estacionamento
10732573 ;   51 ;    2115 ; saida
10732587 ;   51 ;    2157 ; estacionamento
10732897 ;   52 ;    2192 ; estacionamento
10733016 ;   53 ;    2157 ; saida
10733041 ;   53 ;    2122 ; estacionamento
10733728 ;   54 ;    2192 ; saida
10733747 ;   54 ;    2189 ; estacionamento
10734175 ;   55 ;    2189 ; saida
10734471 ;   55 ;    2122 ; saida
10734516 ;   54 ;    2128 ; estacionamento
10734952 ;   55 ;    2128 ; saida
10734996 ;   54 ;    2120 ; estacionamento
10735057 ;   55 ;    1705 ; estacionamento
10736825 ;   56 ;    2120 ; saida
10736843 ;   56 ;    2127 ; estacionamento
10737059 ;   56 ;    2127 ; saida
10737068 ;   55 ;    2131 ; estacionamento
10737364 ;   56 ;    1705 ; saida
10738884 ;   52 ;    2131 ; saida
10738905 ;   52 ;    2143 ; estacionamento
10738923 ;   53 ;    1773 ; estacionamento
10739351 ;   54 ;    1773 ; saida
10739940 ;   54 ;    2143 ; saida
10739980 ;   53 ;    2086 ; estacionamento
10740215 ;   54 ;    2086 ; saida
10740227 ;   54 ;    2138 ; estacionamento
10741936 ;   50 ;    2095 ; estacionamento
10742569 ;   51 ;    2095 ; saida
10744690 ;   21 ;    2220 ; estacionamento
10745925 ;   22 ;    2220 ; saida
10747178 ;   20 ;    2064 ; estacionamento
10749204 ;   21 ;    2069 ; estacionamento
10750219 ;   22 ;    2071 ; estacionamento
10751684 ;   23 ;    2121 ; estacionamento
10754090 ;   18 ;    2113 ; estacionamento
10755500 ;   18 ;    1774 ; estacionamento
10756193 ;   19 ;    1739 ; estacionamento
10756396 ;   20 ;    1741 ; estacionamento
10756456 ;   21 ;    1780 ; estacionamento
10756559 ;   22 ;    1779 ; estacionamento
10756986 ;   23 ;    1779 ; saida
10757015 ;   22 ;    2130 ; estacionamento
10757038 ;   23 ;    1778 ; estacionamento
10757752 ;   24 ;    2134 ; estacionamento
10758690 ;   25 ;    1778 ; saida
10758808 ;   24 ;    1731 ; estacionamento
10759249 ;   25 ;    1731 ; saida
10759252 ;   25 ;    2134 ; saida
10759294 ;   25 ;    2100 ; estacionamento
10759332 ;   25 ;    1741 ; saida
10759395 ;   24 ;    1794 ; estacionamento
10759640 ;   25 ;    1794 ; saida
10759682 ;   24 ;    1780 ; saida
10759728 ;   23 ;    1739 ; saida
10759772 ;   22 ;    1774 ; saida
10759811 ;   21 ;    2199 ; estacionamento
10759825 ;   22 ;    2100 ; saida
10759875 ;   21 ;    2107 ; estacionamento
10760515 ;   22 ;    2107 ; saida
10760565 ;   21 ;    2070 ; estacionamento
10760628 ;   22 ;    2091 ; estacionamento
10761008 ;   23 ;    2070 ; saida
10761063 ;   22 ;    2061 ; estacionamento
10761265 ;   23 ;    2199 ; saida
10761312 ;   22 ;    2258 ; estacionamento
10761706 ;   23 ;    2061 ; saida
10761834 ;   21 ;    2064 ; saida
10761880 ;   19 ;    2113 ; saida
10761927 ;   17 ;    2071 ; saida
10761963 ;   15 ;    2069 ; saida
10761997 ;   14 ;    2130 ; saida
10762036 ;   13 ;    2059 ; estacionamento
10762268 ;   10 ;    2059 ; saida
10762355 ;    8 ;    2138 ; saida
10762426 ;    8 ;    2081 ; estacionamento
10762772 ;    8 ;    2197 ; estacionamento
10763030 ;    9 ;    2197 ; saida
10763046 ;    9 ;    2172 ; estacionamento
10763095 ;   10 ;    2091 ; saida
10763129 ;   10 ;    1735 ; estacionamento
10764074 ;   11 ;    2172 ; saida
10764102 ;   11 ;    2108 ; estacionamento
10764526 ;   12 ;    2108 ; saida
10764544 ;   12 ;    2212 ; estacionamento
10765946 ;   13 ;    1735 ; saida
10765980 ;   13 ;    1749 ; estacionamento
10766169 ;   14 ;    2212 ; saida
10766187 ;   14 ;    2215 ; estacionamento
10766608 ;   15 ;    2215 ; saida
10766624 ;   15 ;    2146 ; estacionamento
10767454 ;   16 ;    2146 ; saida
10767469 ;   16 ;    2141 ; estacionamento
10767689 ;   17 ;    2141 ; saida
10767703 ;   17 ;    2195 ; estacionamento
10768322 ;   18 ;    2195 ; saida
10768338 ;   18 ;    2124 ; estacionamento
10768801 ;   19 ;    1749 ; saida
10769025 ;   19 ;    1908 ; estacionamento
10770170 ;   20 ;    2124 ; saida
10770199 ;   20 ;    2196 ; estacionamento
10770672 ;   21 ;    1908 ; saida
10770952 ;   21 ;    1937 ; estacionamento
10772242 ;   22 ;    2196 ; saida
10772276 ;   22 ;    2258 ; saida
10772302 ;   22 ;    2125 ; estacionamento
10773752 ;   23 ;    2125 ; saida
10773796 ;   22 ;    2225 ; estacionamento
10774845 ;   23 ;    1937 ; saida
10774879 ;   23 ;    1969 ; estacionamento
10775378 ;   24 ;    2129 ; estacionamento
10775485 ;   25 ;    2137 ; estacionamento
10776198 ;   26 ;    1969 ; saida
10776366 ;   26 ;    2226 ; estacionamento
10776936 ;   27 ;    2129 ; saida
10777432 ;   21 ;    2137 ; saida
10778489 ;   20 ;    2081 ; saida
10778689 ;   20 ;    2224 ; estacionamento
10779765 ;   21 ;    2126 ; estacionamento
10779770 ;   21 ;    2224 ; saida
10779932 ;   22 ;    2274 ; estacionamento
10780320 ;   23 ;    2164 ; estacionamento
10780662 ;   24 ;    2126 ; saida
10780720 ;   24 ;    2235 ; estacionamento
10781417 ;   25 ;    2164 ; saida
10781550 ;   25 ;    2250 ; estacionamento
10782406 ;   26 ;    2235 ; saida
10782455 ;   26 ;    2238 ; estacionamento
10783328 ;   27 ;    2238 ; saida
10783374 ;   27 ;    2118 ; estacionamento
10783443 ;   28 ;    2274 ; saida
10783591 ;   28 ;    2216 ; estacionamento
10783867 ;   29 ;    2118 ; saida
10783890 ;   29 ;    2216 ; saida
10783907 ;   29 ;    2240 ; estacionamento
10784027 ;   30 ;    2292 ; estacionamento
10784266 ;   31 ;    2265 ; estacionamento
10784754 ;   32 ;    2265 ; saida
10784769 ;   32 ;    2240 ; saida
10784801 ;   32 ;    2211 ; estacionamento
10784895 ;   33 ;    2298 ; estacionamento
10785107 ;   34 ;    2307 ; estacionamento
10785653 ;   35 ;    2211 ; saida
10785696 ;   35 ;    2175 ; estacionamento
10785793 ;   36 ;    2307 ; saida
10785923 ;   36 ;    2309 ; estacionamento
10786138 ;   37 ;    2221 ; estacionamento
10786574 ;   38 ;    2175 ; saida
10786616 ;   38 ;    2210 ; estacionamento
10786870 ;   39 ;    2210 ; saida
10786897 ;   39 ;    2139 ; estacionamento
10787357 ;   40 ;    2152 ; estacionamento
10789202 ;   40 ;    2152 ; saida
10789233 ;   40 ;    2156 ; estacionamento
10791075 ;   41 ;    2156 ; saida
10791118 ;   41 ;    2180 ; estacionamento
10792446 ;   42 ;    2222 ; estacionamento
10793942 ;   43 ;    2325 ; estacionamento
10794598 ;   44 ;    1754 ; estacionamento
10794671 ;   45 ;    1752 ; estacionamento
10795051 ;   44 ;    2121 ; saida
10795917 ;   37 ;    1752 ; saida
10795932 ;   37 ;    1762 ; estacionamento
10796162 ;   38 ;    1762 ; saida
10796213 ;   38 ;    2227 ; estacionamento
10796245 ;   39 ;    1754 ; saida
10796265 ;   39 ;    1721 ; estacionamento
10796356 ;   40 ;    2228 ; estacionamento
10796839 ;   41 ;    1724 ; estacionamento
10797011 ;   42 ;    2228 ; saida
10797915 ;   42 ;    1724 ; saida
10797942 ;   42 ;    1726 ; estacionamento
10798354 ;   43 ;    2185 ; estacionamento
10798785 ;   44 ;    1726 ; saida
10798817 ;   44 ;    2185 ; saida
10798823 ;   44 ;    1728 ; estacionamento
10798847 ;   45 ;    2179 ; estacionamento
10799066 ;   46 ;    2338 ; estacionamento
10799368 ;   47 ;    2242 ; estacionamento
10800089 ;   48 ;    1728 ; saida
10800135 ;   48 ;    1708 ; estacionamento
10800696 ;   49 ;    2179 ; saida
10800787 ;   49 ;    1708 ; saida
10800815 ;   49 ;    1748 ; estacionamento
10800861 ;   50 ;    2182 ; estacionamento
10801267 ;   51 ;    1748 ; saida
10801306 ;   51 ;    1751 ; estacionamento
10801471 ;   52 ;    2242 ; saida
10801740 ;   52 ;    2182 ; saida
10801770 ;   52 ;    2191 ; estacionamento
10802258 ;   53 ;    2223 ; estacionamento
10802420 ;   54 ;    2191 ; saida
10802452 ;   54 ;    2219 ; estacionamento
10803117 ;   55 ;    2223 ; saida
10803146 ;   55 ;    1767 ; estacionamento
10803503 ;   56 ;    2219 ; saida
10803530 ;   56 ;    2136 ; estacionamento
10804032 ;   57 ;    2239 ; estacionamento
10804259 ;   58 ;    2168 ; estacionamento
10805006 ;   59 ;    1767 ; saida
10805033 ;   59 ;    2233 ; estacionamento
10805575 ;   60 ;    2136 ; saida
10805601 ;   60 ;    2148 ; estacionamento
10806459 ;   61 ;    2148 ; saida
10806483 ;   61 ;    2153 ; estacionamento
10806724 ;   62 ;    2153 ; saida
10806747 ;   62 ;    2158 ; estacionamento
10806870 ;   63 ;    2233 ; saida
10806896 ;   63 ;    1771 ; estacionamento
10807153 ;   64 ;    1771 ; saida
10807192 ;   64 ;    1721 ; saida
10807232 ;   64 ;    1751 ; saida
10807386 ;   62 ;    2158 ; saida
10807481 ;   60 ;    1786 ; estacionamento
10807731 ;   61 ;    1799 ; estacionamento
10807850 ;   62 ;    1834 ; estacionamento
10807935 ;   63 ;    1811 ; estacionamento
10808135 ;   64 ;    1818 ; estacionamento
10808398 ;   65 ;    2292 ; saida
10808531 ;   65 ;    2208 ; estacionamento
10809194 ;   66 ;    1818 ; saida
10809240 ;   66 ;    1799 ; saida
10809281 ;   66 ;    1834 ; saida
10809322 ;   66 ;    1786 ; saida
10809357 ;   66 ;    1822 ; estacionamento
10809808 ;   67 ;    2208 ; saida
10809999 ;   67 ;    1822 ; saida
10810013 ;   67 ;    2271 ; estacionamento
10810431 ;   68 ;    2232 ; estacionamento
10810629 ;   69 ;    2309 ; saida
10810996 ;   68 ;    2188 ; estacionamento
10811119 ;   69 ;    2168 ; saida
10811220 ;   69 ;    2250 ; saida
10811247 ;   69 ;    2239 ; saida
10811356 ;   69 ;    2117 ; estacionamento
10811634 ;   70 ;    2117 ; saida
10811667 ;   70 ;    2110 ; estacionamento
10811891 ;   70 ;    2232 ; saida
10811979 ;   69 ;    2249 ; estacionamento
10812107 ;   70 ;    2338 ; saida
10812451 ;   70 ;    2144 ; estacionamento
10813527 ;   71 ;    2110 ; saida
10813562 ;   71 ;    2099 ; estacionamento
10813841 ;   72 ;    2249 ; saida
10813874 ;   72 ;    2170 ; estacionamento
10814024 ;   73 ;    2099 ; saida
10814057 ;   73 ;    2112 ; estacionamento
10814318 ;   74 ;    2112 ; saida
10814347 ;   74 ;    1736 ; estacionamento
10814991 ;   75 ;    1736 ; saida
10815024 ;   75 ;    2085 ; estacionamento
10815538 ;   76 ;    2170 ; saida
10815583 ;   76 ;    2251 ; estacionamento
10816004 ;   77 ;    2139 ; saida
10816056 ;   77 ;    2226 ; saida
10816102 ;   77 ;    2085 ; saida
10816143 ;   77 ;    2180 ; saida
10816234 ;   77 ;    2225 ; saida
10816233 ;   77 ;    2251 ; saida
10816295 ;   77 ;    1811 ; saida
10817389 ;   77 ;    2271 ; saida
10815601 ;   77 ;    2181 ; estacionamento
10842080 ;   78 ;    2221 ; saida
10842879 ;   77 ;    2187 ; estacionamento
10843728 ;   78 ;    2421 ; estacionamento
10843999 ;   79 ;    2432 ; estacionamento
10844802 ;   77 ;    2268 ; estacionamento
10844917 ;   78 ;    2227 ; saida
10845006 ;   77 ;    2371 ; estacionamento
10845134 ;   78 ;    2377 ; estacionamento
10845199 ;   79 ;    2393 ; estacionamento
10845257 ;   80 ;    2397 ; estacionamento
10845323 ;   81 ;    2370 ; estacionamento
10845398 ;   82 ;    2410 ; estacionamento
10845468 ;   83 ;    2423 ; estacionamento
10845532 ;   84 ;    2411 ; estacionamento
10845594 ;   85 ;    2362 ; estacionamento
10845653 ;   86 ;    2358 ; estacionamento
10845708 ;   87 ;    2352 ; estacionamento
10845765 ;   88 ;    2385 ; estacionamento
10845823 ;   89 ;    2387 ; estacionamento
10845890 ;   90 ;    2442 ; estacionamento
10846131 ;   91 ;    2442 ; saida
10846156 ;   91 ;    2421 ; saida
10846173 ;   91 ;    2451 ; estacionamento
10846626 ;   92 ;    2451 ; saida
10849058 ;   92 ;    2456 ; estacionamento
10849283 ;   92 ;    2432 ; saida
10849404 ;   91 ;    2470 ; estacionamento
10849539 ;   92 ;    2456 ; saida
10849377 ;   91 ;    2423 ; saida
10851223 ;   92 ;    2470 ; saida
10851326 ;   90 ;    2438 ; estacionamento
10852603 ;   91 ;    2438 ; saida
10852806 ;   89 ;    2419 ; estacionamento
10853402 ;   90 ;    1796 ; estacionamento
10853457 ;   91 ;    2419 ; saida
10853795 ;   90 ;    2393 ; saida
10853883 ;   89 ;    2187 ; saida
10852773 ;   89 ;    2387 ; saida
10853588 ;   91 ;    2397 ; saida
10854257 ;   86 ;    2411 ; saida
10854493 ;   85 ;    2188 ; saida
10854666 ;   84 ;    2268 ; saida
10855080 ;   81 ;    1796 ; saida
10855184 ;   75 ;    2358 ; saida
10855711 ;   65 ;    2181 ; saida
10855726 ;   64 ;    2298 ; saida
10855818 ;   60 ;    2087 ; estacionamento
10856271 ;   54 ;    2325 ; saida
10856261 ;   54 ;    2410 ; saida
10856450 ;   52 ;    2144 ; saida
10856805 ;   49 ;    2362 ; saida
10856986 ;   47 ;    2222 ; saida
10857056 ;   46 ;    2087 ; saida
10857102 ;   45 ;    2364 ; estacionamento
10857103 ;   45 ;    2370 ; saida
10857125 ;   45 ;    2380 ; estacionamento
10857313 ;   46 ;    2371 ; saida
10857485 ;   44 ;    2352 ; saida
10857694 ;   43 ;    2293 ; estacionamento
10857837 ;   44 ;    2311 ; estacionamento
10857900 ;   45 ;    2312 ; estacionamento
10857955 ;   46 ;    2337 ; estacionamento
10858010 ;   47 ;    2280 ; estacionamento
10858057 ;   48 ;    2302 ; estacionamento
10858110 ;   49 ;    2290 ; estacionamento
10858189 ;   50 ;    2380 ; saida
10858218 ;   49 ;    2279 ; estacionamento
10858274 ;   50 ;    2291 ; estacionamento
10858319 ;   51 ;    2385 ; saida
10858349 ;   50 ;    2364 ; saida
10858384 ;   49 ;    2434 ; estacionamento
10858627 ;   50 ;    2434 ; saida
10859092 ;   49 ;    2097 ; estacionamento
10860409 ;   43 ;    2097 ; saida
10861489 ;   40 ;    2279 ; saida
10862070 ;   39 ;    2359 ; estacionamento
10862102 ;   40 ;    2312 ; saida
10862527 ;   33 ;    2465 ; estacionamento
10863213 ;   34 ;    2465 ; saida
10863268 ;   33 ;    2467 ; estacionamento
10863397 ;   33 ;    2311 ; saida
10863470 ;   31 ;    2205 ; estacionamento
10864329 ;   32 ;    2467 ; saida
10864366 ;   31 ;    2498 ; estacionamento
10864544 ;   32 ;    2205 ; saida
10864799 ;   31 ;    2498 ; saida
10864885 ;   30 ;    2267 ; estacionamento
10866541 ;   31 ;    2267 ; saida
10866558 ;   30 ;    2360 ; estacionamento
10866627 ;   31 ;    2261 ; estacionamento
10867527 ;   31 ;    2096 ; estacionamento
10867871 ;   31 ;    2261 ; saida
10868013 ;   32 ;    2207 ; estacionamento
10868577 ;   33 ;    2209 ; estacionamento
10869936 ;   34 ;    2096 ; saida
10870093 ;   33 ;    2360 ; saida
10870330 ;   32 ;    2359 ; saida
10870466 ;   32 ;    2209 ; saida
10870568 ;   32 ;    2201 ; estacionamento
10872014 ;   33 ;    2383 ; estacionamento
10872056 ;   34 ;    2201 ; saida
10872287 ;   34 ;    2204 ; estacionamento
10872547 ;   35 ;    2376 ; estacionamento
10872687 ;   36 ;    2282 ; estacionamento
10873975 ;   37 ;    2282 ; saida
10874092 ;   37 ;    2293 ; saida
10874563 ;   37 ;    2207 ; saida
10874605 ;   37 ;    2202 ; estacionamento
10874620 ;   37 ;    2376 ; saida
10874670 ;   38 ;    2353 ; estacionamento
10875145 ;   39 ;    2353 ; saida
10875188 ;   39 ;    2343 ; estacionamento
10875267 ;   40 ;    2202 ; saida
10875410 ;   40 ;    2337 ; saida
10875453 ;   40 ;    2283 ; estacionamento
10875884 ;   41 ;    2343 ; saida
10875941 ;   41 ;    2389 ; estacionamento
10876397 ;   42 ;    2290 ; saida
10876446 ;   42 ;    2171 ; estacionamento
10877423 ;   43 ;    2389 ; saida
10877474 ;   43 ;    2398 ; estacionamento
10877710 ;   44 ;    2171 ; saida
10877790 ;   44 ;    2161 ; estacionamento
10878174 ;   45 ;    2398 ; saida
10878223 ;   45 ;    2404 ; estacionamento
10879464 ;   46 ;    2161 ; saida
10879482 ;   46 ;    2404 ; saida
10879504 ;   46 ;    2344 ; estacionamento
10879615 ;   47 ;    2289 ; estacionamento
10880020 ;   48 ;    1820 ; estacionamento
10881680 ;   49 ;    2289 ; saida
10881758 ;   49 ;    2243 ; estacionamento
10882088 ;   50 ;    1820 ; saida
10882133 ;   50 ;    2340 ; estacionamento
10883425 ;   51 ;    2243 ; saida
10883499 ;   51 ;    2299 ; estacionamento
10883535 ;   52 ;    2169 ; estacionamento
10883779 ;   53 ;    2304 ; estacionamento
10883823 ;   54 ;    2340 ; saida
10883862 ;   54 ;    1809 ; estacionamento
10884126 ;   55 ;    2375 ; estacionamento
10884998 ;   56 ;    2375 ; saida
10885037 ;   56 ;    1775 ; estacionamento
10885357 ;   57 ;    1801 ; estacionamento
10885402 ;   58 ;    2231 ; estacionamento
10885435 ;   59 ;    1806 ; estacionamento
10885669 ;   60 ;    2231 ; saida
10885693 ;   60 ;    2203 ; estacionamento
10886554 ;   61 ;    2203 ; saida
10886574 ;   61 ;    1755 ; estacionamento
10886867 ;   62 ;    1830 ; estacionamento
10887146 ;   63 ;    1835 ; estacionamento
10887497 ;   64 ;    1764 ; estacionamento
10887709 ;   65 ;    1826 ; estacionamento
10888578 ;   66 ;    1826 ; saida
10888606 ;   66 ;    2384 ; estacionamento
10888862 ;   67 ;    2384 ; saida
10888888 ;   67 ;    2365 ; estacionamento
10888944 ;   68 ;    1764 ; saida
10888969 ;   68 ;    1747 ; estacionamento
10889220 ;   69 ;    1747 ; saida
10889240 ;   69 ;    1718 ; estacionamento
10890293 ;   70 ;    1718 ; saida
10890313 ;   70 ;    1753 ; estacionamento
10890735 ;   71 ;    2365 ; saida
10890765 ;   71 ;    2399 ; estacionamento
10891548 ;   72 ;    1753 ; saida
10891559 ;   72 ;    1701 ; estacionamento
10891575 ;   73 ;    1712 ; estacionamento
10891860 ;   74 ;    2394 ; estacionamento
10892672 ;   75 ;    2402 ; estacionamento
10892903 ;   76 ;    2417 ; estacionamento
10893424 ;   77 ;    1712 ; saida
10893449 ;   77 ;    1714 ; estacionamento
10894902 ;   78 ;    1714 ; saida
10894922 ;   78 ;    1715 ; estacionamento
10894950 ;   79 ;    2417 ; saida
10895370 ;   79 ;    2169 ; saida
10896334 ;   79 ;    1701 ; saida
10896367 ;   79 ;    1755 ; saida
10894978 ;   79 ;    2407 ; estacionamento
10897001 ;   80 ;    1715 ; saida
10897078 ;   80 ;    1766 ; estacionamento
10897362 ;   81 ;    2315 ; estacionamento
10897796 ;   82 ;    1766 ; saida
10897840 ;   82 ;    1723 ; estacionamento
10898165 ;   83 ;    1723 ; saida
10898740 ;   82 ;    2407 ; saida
10898745 ;   81 ;    1675 ; estacionamento
10898902 ;   81 ;    1809 ; saida
10899015 ;   80 ;    1775 ; saida
10899123 ;   79 ;    1801 ; saida
10899299 ;   78 ;    2402 ; saida
10899310 ;   78 ;    2315 ; saida
10899371 ;   77 ;    2300 ; estacionamento
10899556 ;   77 ;    1830 ; saida
10899679 ;   76 ;    2496 ; estacionamento
10899793 ;   77 ;    1675 ; saida
10900054 ;   77 ;    2300 ; saida
10900100 ;   77 ;    2303 ; estacionamento
10900268 ;   77 ;    1690 ; estacionamento
10900740 ;   78 ;    2255 ; estacionamento
10900794 ;   79 ;    2500 ; estacionamento
10901151 ;   80 ;    2254 ; estacionamento
10901583 ;   81 ;    2303 ; saida
10901711 ;   80 ;    2313 ; estacionamento
10902075 ;   81 ;    2500 ; saida
10902231 ;   80 ;    2507 ; estacionamento
10902504 ;   81 ;    2507 ; saida
10902530 ;   81 ;    2257 ; estacionamento
10902628 ;   82 ;    2344 ; saida
10902752 ;   81 ;    2306 ; estacionamento
10902772 ;   81 ;    2394 ; saida
10902885 ;   81 ;    1791 ; estacionamento
10903118 ;   82 ;    1829 ; estacionamento
10903390 ;   83 ;    2313 ; saida
10903610 ;   82 ;    2206 ; estacionamento
10904100 ;   83 ;    2206 ; saida
10904259 ;   83 ;    2377 ; saida
10904312 ;   83 ;    2291 ; saida
10904350 ;   83 ;    2323 ; estacionamento
10904949 ;   84 ;    1791 ; saida
10904999 ;   84 ;    1835 ; saida
10905049 ;   84 ;    2383 ; saida
10905084 ;   84 ;    1838 ; estacionamento
10906402 ;   85 ;    2323 ; saida
10906485 ;   85 ;    2310 ; estacionamento
10906600 ;   86 ;    2324 ; estacionamento
10906737 ;   87 ;    1838 ; saida
10906765 ;   87 ;    1840 ; estacionamento
10907250 ;   88 ;    2324 ; saida
10907282 ;   88 ;    2316 ; estacionamento
10907736 ;   89 ;    2316 ; saida
10907784 ;   89 ;    2280 ; saida
10907827 ;   89 ;    2204 ; saida
10908021 ;   89 ;    1840 ; saida
10908061 ;   89 ;    1839 ; estacionamento
10908158 ;   90 ;    1859 ; estacionamento
10908588 ;   91 ;    1859 ; saida
10908650 ;   91 ;    2399 ; saida
10908349 ;   91 ;    2326 ; estacionamento
10909465 ;   92 ;    1827 ; estacionamento
10910080 ;   93 ;    2496 ; saida
10910141 ;   93 ;    1827 ; saida
10910143 ;   93 ;    1806 ; saida
10910170 ;   93 ;    1821 ; estacionamento
10910234 ;   94 ;    1839 ; saida
10910273 ;   94 ;    1868 ; estacionamento
10911233 ;   95 ;    2386 ; estacionamento
10911419 ;   96 ;    1836 ; estacionamento
10912098 ;   97 ;    1836 ; saida
10912118 ;   97 ;    1842 ; estacionamento
10912424 ;   98 ;    2351 ; estacionamento
10912671 ;   99 ;    2247 ; estacionamento
10913502 ;  100 ;    2351 ; saida
10913591 ;  100 ;    2422 ; cheio!
10913769 ;  100 ;    2247 ; saida
10913792 ;  100 ;    2420 ; cheio!
10913834 ;  100 ;    1842 ; saida
10913856 ;  100 ;    2166 ; cheio!
10913892 ;  100 ;    1821 ; saida
10913999 ;  100 ;    2245 ; cheio!
10914132 ;  100 ;    2246 ; cheio!
10914271 ;  100 ;    2263 ; cheio!
10914412 ;  100 ;    2272 ; cheio!
10914565 ;  100 ;    2288 ; cheio!
10915591 ;  100 ;    2326 ; saida
10915672 ;  100 ;    2287 ; cheio!
10915730 ;  100 ;    2286 ; cheio!
10915763 ;   99 ;    2319 ; estacionamento
10916627 ;  100 ;    2319 ; saida
